Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,7:15:41 PM,3.02 INC A Rise Time,0,4.916518877984,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,7:15:41 PM,3.03 INC A Fall Time,0,1.982701003684,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,7:15:41 PM,3.04 INC A High Value,0,4.971247802415,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,7:15:41 PM,3.05 INC A Low Value,0,0.05782512889035,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,7:15:41 PM,3.06 INC B Rise Time,0,4.965106855615,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,7:15:41 PM,3.07 INC B Fall Time,0,2.034214652995,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,7:15:41 PM,3.08 INC B High Value,4,4.966922140833,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,7:15:41 PM,3.09 INC B Low Value,0,0.05931307584046,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,7:15:41 PM,3.10 PWM Rise Time,0,745.82624894,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,7:15:41 PM,3.11 PWM Fall Time,0,252.949881644,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,7:15:41 PM,3.12 PWM High Value,4,4.982598063736,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619333_01,1/5/2026,7:15:41 PM,3.13 PWM Low Value,0,0.05333785740134,2,V,Passed,,
NGPMH,NGPMH,Auto,401,518019808P1_2025052619333_01,1/5/2026,7:16:07 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
