Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,7:10:56 PM,3.03 INC A Fall Time,0,1.973708288802,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,7:10:56 PM,3.04 INC A High Value,0,4.968746734085,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,7:10:56 PM,3.05 INC A Low Value,0,0.05470706710805,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,7:10:56 PM,3.06 INC B Rise Time,0,4.881245066597,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,7:10:56 PM,3.07 INC B Fall Time,0,2.022993070734,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,7:10:56 PM,3.08 INC B High Value,4,4.952337228282,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,7:10:56 PM,3.09 INC B Low Value,0,0.06562316518319,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,7:10:56 PM,3.10 PWM Rise Time,0,731.8023458508,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,7:10:56 PM,3.11 PWM Fall Time,0,251.3605517715,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,7:10:56 PM,3.12 PWM High Value,4,4.982326184053,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619074_01,1/5/2026,7:10:56 PM,3.13 PWM Low Value,0,0.05982508601434,2,V,Passed,,
NGPMH,NGPMH,Auto,401,518019808P1_2025052619074_01,1/5/2026,7:11:09 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
