Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,201,518019808P1_2025052618856_01,1/5/2026,7:11:11 PM,2.2 Test Voltage on T25,3,3.4386,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,7:11:20 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,7:11:20 PM,3.0.02 Test of Power Supply Current,0.01,0.0196,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,7:11:20 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,7:11:20 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,7:11:20 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,7:11:20 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,7:11:20 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,7:11:20 PM,3.02 INC A Rise Time,0,4.747132235026,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,7:11:20 PM,3.03 INC A Fall Time,0,1.959308807055,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,7:11:20 PM,3.04 INC A High Value,0,4.974270791857,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,7:11:20 PM,3.05 INC A Low Value,0,0.04418833517473,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,7:11:20 PM,3.06 INC B Rise Time,0,4.998900558607,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,7:11:20 PM,3.07 INC B Fall Time,0,2.054729227258,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,7:11:20 PM,3.08 INC B High Value,4,4.971681395452,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,7:11:20 PM,3.09 INC B Low Value,0,0.05755461558871,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,7:11:20 PM,3.10 PWM Rise Time,0,739.5928308009,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,7:11:20 PM,3.11 PWM Fall Time,0,243.2493113149,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,7:11:20 PM,3.12 PWM High Value,4,4.982309725194,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618856_01,1/5/2026,7:11:20 PM,3.13 PWM Low Value,0,0.05704353889341,2,V,Passed,,
NGPMH,NGPMH,Auto,401,518019808P1_2025052618856_01,1/5/2026,7:11:37 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
