Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,201,518019808P1_2025052619358_01,1/5/2026,7:09:45 PM,1.01.02 Test of Power Supply Current,0.005,0.0208,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619358_01,1/5/2026,7:09:45 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0435,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619358_01,1/5/2026,7:09:45 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4643,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619358_01,1/5/2026,7:09:45 PM,2.1 Test Power Supply voltage,4.9,4.9668,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619358_01,1/5/2026,7:09:45 PM,2.2 Test Voltage on T25,3,3.4371,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,7:09:53 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,7:09:53 PM,3.0.02 Test of Power Supply Current,0.01,0.0143,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,7:09:53 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,7:09:53 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,7:09:53 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,7:09:53 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,7:09:53 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,7:09:53 PM,3.02 INC A Rise Time,0,4.831360921337,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,7:09:53 PM,3.03 INC A Fall Time,0,1.96796659945,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,7:09:53 PM,3.04 INC A High Value,0,4.967213289794,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,7:09:53 PM,3.05 INC A Low Value,0,0.05780134983757,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,7:09:53 PM,3.06 INC B Rise Time,0,4.964392170371,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,7:09:53 PM,3.07 INC B Fall Time,0,2.017500594568,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,7:09:53 PM,3.08 INC B High Value,4,4.964257175107,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,7:09:53 PM,3.09 INC B Low Value,0,0.06154499253782,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,7:09:53 PM,3.10 PWM Rise Time,0,703.2911921789,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,7:09:53 PM,3.11 PWM Fall Time,0,250.5087306462,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,7:09:53 PM,3.12 PWM High Value,4,4.965470400171,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619358_01,1/5/2026,7:09:53 PM,3.13 PWM Low Value,0,0.04934445097159,2,V,Passed,,
NGPMH,NGPMH,Auto,401,518019808P1_2025052619358_01,1/5/2026,7:10:08 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
