Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:27:26 PM,3.07 INC B Fall Time,0,2.069974286636,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:27:26 PM,3.08 INC B High Value,4,4.960089428064,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:27:26 PM,3.09 INC B Low Value,0,0.05936865827633,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:27:26 PM,3.10 PWM Rise Time,0,706.412364391,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:27:26 PM,3.11 PWM Fall Time,0,254.3646104099,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:27:26 PM,3.12 PWM High Value,4,4.973915570374,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:27:26 PM,3.13 PWM Low Value,0,0.03988279926878,2,V,Passed,,
NGPMH,NGPMH,Auto,400,518019808P1_2025052618861_01,1/5/2026,6:38:08 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052618861_01,1/5/2026,6:38:16 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618861_01,1/5/2026,6:38:34 PM,1.01.01 Test Power Supply voltage,4.9,4.9667,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618861_01,1/5/2026,6:38:34 PM,1.01.02 Test of Power Supply Current,0.005,0.0209,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618861_01,1/5/2026,6:38:34 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0918,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618861_01,1/5/2026,6:38:34 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4121,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618861_01,1/5/2026,6:38:34 PM,2.1 Test Power Supply voltage,4.9,4.973,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618861_01,1/5/2026,6:38:34 PM,2.2 Test Voltage on T25,3,3.3914,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:38:44 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:38:44 PM,3.0.02 Test of Power Supply Current,0.01,0.0123,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:38:44 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:38:44 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:38:44 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:38:44 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:38:44 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:38:44 PM,3.02 INC A Rise Time,0,4.853414293756,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:38:44 PM,3.03 INC A Fall Time,0,2.001600344784,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:38:44 PM,3.04 INC A High Value,0,4.976229797727,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:38:44 PM,3.05 INC A Low Value,0,0.04057718744024,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:38:44 PM,3.06 INC B Rise Time,0,4.993789637688,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:38:44 PM,3.07 INC B Fall Time,0,2.054154289264,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:38:44 PM,3.08 INC B High Value,4,4.967842407117,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:38:44 PM,3.09 INC B Low Value,0,0.05879385207851,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:38:44 PM,3.10 PWM Rise Time,0,702.377476706,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:38:44 PM,3.11 PWM Fall Time,0,256.2597110021,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:38:44 PM,3.12 PWM High Value,4,4.976103338072,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,6:38:44 PM,3.13 PWM Low Value,0,0.0426872547969,2,V,Passed,,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052618861_01,1/5/2026,7:11:17 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618861_01,1/5/2026,7:11:35 PM,1.01.01 Test Power Supply voltage,4.9,4.9665,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618861_01,1/5/2026,7:11:35 PM,1.01.02 Test of Power Supply Current,0.005,0.0029,0.035,A,Failed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618861_01,1/5/2026,7:11:35 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0888,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618861_01,1/5/2026,7:11:35 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4104,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618861_01,1/5/2026,7:11:35 PM,2.1 Test Power Supply voltage,4.9,4.9722,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052618861_01,1/5/2026,7:11:35 PM,2.2 Test Voltage on T25,3,3.4272,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,7:11:48 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,7:11:48 PM,3.0.02 Test of Power Supply Current,0.01,0.0235,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,7:11:48 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,7:11:48 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,7:11:48 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,7:11:48 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,7:11:48 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,7:11:48 PM,3.02 INC A Rise Time,0,4.850164640216,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,7:11:48 PM,3.03 INC A Fall Time,0,1.992888608679,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,7:11:48 PM,3.04 INC A High Value,0,4.976521726708,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,7:11:48 PM,3.05 INC A Low Value,0,0.03747693308942,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,7:11:48 PM,3.06 INC B Rise Time,0,5.08497704133,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,7:11:48 PM,3.07 INC B Fall Time,0,2.050953452572,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,7:11:48 PM,3.08 INC B High Value,4,4.97217149432,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,7:11:48 PM,3.09 INC B Low Value,0,0.05633736111393,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,7:11:48 PM,3.10 PWM Rise Time,0,706.3819072202,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,7:11:48 PM,3.11 PWM Fall Time,0,256.4390593647,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,7:11:48 PM,3.12 PWM High Value,4,4.977327635107,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618861_01,1/5/2026,7:11:48 PM,3.13 PWM Low Value,0,0.03990290966996,2,V,Passed,,
NGPMH,NGPMH,Auto,400,518019808P1_2025052618861_01,1/5/2026,7:12:39 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
