Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,7:15:41 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,7:15:41 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,7:15:41 PM,3.02 INC A Rise Time,0,4.879954144629,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,7:15:41 PM,3.03 INC A Fall Time,0,1.988273341075,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,7:15:41 PM,3.04 INC A High Value,0,4.982452328711,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,7:15:41 PM,3.05 INC A Low Value,0,0.04371583745297,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,7:15:41 PM,3.06 INC B Rise Time,0,5.047754300405,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,7:15:41 PM,3.07 INC B Fall Time,0,2.069981789659,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,7:15:41 PM,3.08 INC B High Value,4,4.969696685253,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,7:15:41 PM,3.09 INC B Low Value,0,0.05756377791772,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,7:15:41 PM,3.10 PWM Rise Time,0,695.3953236939,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,7:15:41 PM,3.11 PWM Fall Time,0,250.8440297854,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,7:15:41 PM,3.12 PWM High Value,4,4.976101509874,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619324_01,1/5/2026,7:15:41 PM,3.13 PWM Low Value,0,0.04237707057377,2,V,Passed,,
NGPMH,NGPMH,Auto,400,518019808P1_2025052619324_01,1/5/2026,7:16:06 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
