Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:47:46 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:47:46 PM,3.0.02 Test of Power Supply Current,0.01,0.0194,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:47:46 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:47:46 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:47:46 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:47:46 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:47:46 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:47:46 PM,3.02 INC A Rise Time,0,4.896425834549,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:47:46 PM,3.03 INC A Fall Time,0,1.957328883956,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:47:46 PM,3.04 INC A High Value,0,4.977164091537,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:47:46 PM,3.05 INC A Low Value,0,0.06071281635958,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:47:46 PM,3.06 INC B Rise Time,0,4.989593621785,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:47:46 PM,3.07 INC B Fall Time,0,2.073771699589,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:47:46 PM,3.08 INC B High Value,4,4.955464704782,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:47:46 PM,3.09 INC B Low Value,0,0.06430541305477,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:47:46 PM,3.10 PWM Rise Time,0,709.2489835049,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:47:46 PM,3.11 PWM Fall Time,0,243.5396888445,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:47:46 PM,3.12 PWM High Value,4,4.980117496255,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619160_01,1/5/2026,6:47:46 PM,3.13 PWM Low Value,0,0.05913688027065,2,V,Passed,,
