Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,7:11:32 PM,3.03 INC A Fall Time,0,1.994412949099,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,7:11:32 PM,3.04 INC A High Value,0,4.971227681955,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,7:11:32 PM,3.05 INC A Low Value,0,0.05441135752082,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,7:11:32 PM,3.06 INC B Rise Time,0,4.88634907552,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,7:11:32 PM,3.07 INC B Fall Time,0,2.002376062577,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,7:11:32 PM,3.08 INC B High Value,4,4.967665353683,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,7:11:32 PM,3.09 INC B Low Value,0,0.06063412588456,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,7:11:32 PM,3.10 PWM Rise Time,0,752.3689170067,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,7:11:32 PM,3.11 PWM Fall Time,0,241.604650012,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,7:11:32 PM,3.12 PWM High Value,4,4.983580120136,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619332_01,1/5/2026,7:11:32 PM,3.13 PWM Low Value,0,0.0620007034592,2,V,Passed,,
NGPMH,NGPMH,Auto,401,518019808P1_2025052619332_01,1/5/2026,7:12:01 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
