Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,6:26:50 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,6:26:50 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,6:26:50 PM,3.02 INC A Rise Time,0,4.764046852417,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,6:26:50 PM,3.03 INC A Fall Time,0,1.973761734503,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,6:26:50 PM,3.04 INC A High Value,0,4.967450471609,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,6:26:50 PM,3.05 INC A Low Value,0,0.04538946507085,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,6:26:50 PM,3.06 INC B Rise Time,0,4.87517616904,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,6:26:50 PM,3.07 INC B Fall Time,0,1.999138354617,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,6:26:50 PM,3.08 INC B High Value,4,4.967068464836,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,6:26:50 PM,3.09 INC B Low Value,0,0.06466474254087,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,6:26:50 PM,3.10 PWM Rise Time,0,727.8710970931,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,6:26:50 PM,3.11 PWM Fall Time,0,246.1914445924,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,6:26:50 PM,3.12 PWM High Value,4,4.977639011063,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,6:26:50 PM,3.13 PWM Low Value,0,0.0542162721913,2,V,Passed,,
NGPMH,NGPMH,Auto,401,518019808P1_2025052619356_01,1/5/2026,6:35:17 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052619356_01,1/5/2026,7:15:26 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619356_01,1/5/2026,7:15:45 PM,1.01.01 Test Power Supply voltage,4.9,4.9624,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619356_01,1/5/2026,7:15:45 PM,1.01.02 Test of Power Supply Current,0.005,0.0181,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619356_01,1/5/2026,7:15:45 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0694,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619356_01,1/5/2026,7:15:45 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4645,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619356_01,1/5/2026,7:15:45 PM,2.1 Test Power Supply voltage,4.9,4.9983,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619356_01,1/5/2026,7:15:45 PM,2.2 Test Voltage on T25,3,3.4679,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,7:16:05 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,7:16:05 PM,3.0.02 Test of Power Supply Current,0.01,0.0197,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,7:16:05 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,7:16:05 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,7:16:05 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,7:16:05 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,7:16:05 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,7:16:05 PM,3.02 INC A Rise Time,0,4.816406702456,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,7:16:05 PM,3.03 INC A Fall Time,0,1.961863770279,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,7:16:05 PM,3.04 INC A High Value,0,4.969022327688,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,7:16:05 PM,3.05 INC A Low Value,0,0.04881238214936,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,7:16:05 PM,3.06 INC B Rise Time,0,4.908928524073,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,7:16:05 PM,3.07 INC B Fall Time,0,2.007498009622,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,7:16:05 PM,3.08 INC B High Value,4,4.970460181992,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,7:16:05 PM,3.09 INC B Low Value,0,0.06096091639971,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,7:16:05 PM,3.10 PWM Rise Time,0,737.0378808635,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,7:16:05 PM,3.11 PWM Fall Time,0,247.0794910729,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,7:16:05 PM,3.12 PWM High Value,4,4.981944578646,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619356_01,1/5/2026,7:16:05 PM,3.13 PWM Low Value,0,0.04776866731899,2,V,Passed,,
NGPMH,NGPMH,Auto,401,518019808P1_2025052619356_01,1/5/2026,7:16:19 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
