Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:38:56 PM,3.06 INC B Rise Time,0,5.002649870742,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:38:56 PM,3.07 INC B Fall Time,0,2.059342203224,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:38:56 PM,3.08 INC B High Value,4,4.960241133434,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:38:56 PM,3.09 INC B Low Value,0,0.0646245028666,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:38:56 PM,3.10 PWM Rise Time,0,729.8163196377,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:38:56 PM,3.11 PWM Fall Time,0,251.5366593691,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:38:56 PM,3.12 PWM High Value,4,4.981659897629,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,6:38:56 PM,3.13 PWM Low Value,0,0.05209247033357,2,V,Passed,,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,101,518019808P1_2025052618860_01,1/5/2026,7:11:29 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618860_01,1/5/2026,7:11:52 PM,1.01.01 Test Power Supply voltage,4.9,4.965,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618860_01,1/5/2026,7:11:52 PM,1.01.02 Test of Power Supply Current,0.005,0.0206,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618860_01,1/5/2026,7:11:52 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0514,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618860_01,1/5/2026,7:11:52 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4647,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618860_01,1/5/2026,7:11:52 PM,2.1 Test Power Supply voltage,4.9,5.0752,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052618860_01,1/5/2026,7:11:52 PM,2.2 Test Voltage on T25,3,3.4342,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,7:12:15 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,7:12:15 PM,3.0.02 Test of Power Supply Current,0.01,0.0232,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,7:12:15 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,7:12:15 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,7:12:15 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,7:12:15 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,7:12:15 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,7:12:15 PM,3.02 INC A Rise Time,0,4.778100259439,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,7:12:15 PM,3.03 INC A Fall Time,0,1.986537826773,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,7:12:15 PM,3.04 INC A High Value,0,4.974900631779,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,7:12:15 PM,3.05 INC A Low Value,0,0.04574370770405,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,7:12:15 PM,3.06 INC B Rise Time,0,4.921641452603,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,7:12:15 PM,3.07 INC B Fall Time,0,2.045546968959,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,7:12:15 PM,3.08 INC B High Value,4,4.972638001915,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,7:12:15 PM,3.09 INC B Low Value,0,0.06190470642405,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,7:12:15 PM,3.10 PWM Rise Time,0,707.0397506086,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,7:12:15 PM,3.11 PWM Fall Time,0,247.3884403404,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,7:12:15 PM,3.12 PWM High Value,4,4.965531358906,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052618860_01,1/5/2026,7:12:15 PM,3.13 PWM Low Value,0,0.05552566670564,2,V,Passed,,
NGPMH,NGPMH,Auto,401,518019808P1_2025052618860_01,1/5/2026,7:12:49 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
