Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,7:16:30 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,7:16:30 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,7:16:30 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,7:16:30 PM,3.02 INC A Rise Time,0,5.00941310669,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,7:16:30 PM,3.03 INC A Fall Time,0,2.05873538849,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,7:16:30 PM,3.04 INC A High Value,0,4.977808284707,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,7:16:30 PM,3.05 INC A Low Value,0,0.04523945337488,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,7:16:30 PM,3.06 INC B Rise Time,0,5.00135228017,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,7:16:30 PM,3.07 INC B Fall Time,0,2.033503919516,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,7:16:30 PM,3.08 INC B High Value,4,4.97529792144,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,7:16:30 PM,3.09 INC B Low Value,0,0.06038904809715,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,7:16:30 PM,3.10 PWM Rise Time,0,707.1520537037,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,7:16:30 PM,3.11 PWM Fall Time,0,240.1086142998,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,7:16:30 PM,3.12 PWM High Value,4,4.978260026418,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618844_01,1/5/2026,7:16:30 PM,3.13 PWM Low Value,0,0.05973652893303,2,V,Passed,,
