Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,201,518019808P1_2025052619296_01,1/5/2026,7:15:20 PM,1.01.01 Test Power Supply voltage,4.9,4.9644,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619296_01,1/5/2026,7:15:20 PM,1.01.02 Test of Power Supply Current,0.005,0.0168,0.035,A,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619296_01,1/5/2026,7:15:20 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0486,0.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619296_01,1/5/2026,7:15:20 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4153,5.6,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619296_01,1/5/2026,7:15:20 PM,2.1 Test Power Supply voltage,4.9,4.9654,5.1,V,Passed,,
NGPMH,NGPMH,Auto,201,518019808P1_2025052619296_01,1/5/2026,7:15:20 PM,2.2 Test Voltage on T25,3,3.4765,3.6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619296_01,1/5/2026,7:15:28 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619296_01,1/5/2026,7:15:28 PM,3.0.02 Test of Power Supply Current,0.01,0.0159,0.035,A,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619296_01,1/5/2026,7:15:28 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619296_01,1/5/2026,7:15:28 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619296_01,1/5/2026,7:15:28 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619296_01,1/5/2026,7:15:28 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619296_01,1/5/2026,7:15:28 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619296_01,1/5/2026,7:15:28 PM,3.02 INC A Rise Time,0,4.749922932676,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619296_01,1/5/2026,7:15:28 PM,3.03 INC A Fall Time,0,1.965588816181,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619296_01,1/5/2026,7:15:28 PM,3.04 INC A High Value,0,4.973677534588,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619296_01,1/5/2026,7:15:28 PM,3.05 INC A Low Value,0,0.04883981951813,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619296_01,1/5/2026,7:15:28 PM,3.06 INC B Rise Time,0,4.970272819945,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619296_01,1/5/2026,7:15:28 PM,3.07 INC B Fall Time,0,2.031613383114,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619296_01,1/5/2026,7:15:28 PM,3.08 INC B High Value,4,4.97294833517,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619296_01,1/5/2026,7:15:28 PM,3.09 INC B Low Value,0,0.06190653550021,2,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619296_01,1/5/2026,7:15:28 PM,3.10 PWM Rise Time,0,730.2846489403,850,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619296_01,1/5/2026,7:15:28 PM,3.11 PWM Fall Time,0,247.3150072103,350,nS,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619296_01,1/5/2026,7:15:28 PM,3.12 PWM High Value,4,4.982596234974,6,V,Passed,,
NGPMH,NGPMH,Auto,301,518019808P1_2025052619296_01,1/5/2026,7:15:28 PM,3.13 PWM Low Value,0,0.05302879661406,2,V,Passed,,
NGPMH,NGPMH,Auto,401,518019808P1_2025052619296_01,1/5/2026,7:15:42 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
