Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,200,518019808P1_2025052619334_01,1/5/2026,7:10:34 PM,2.2 Test Voltage on T25,3,3.4144,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,7:10:43 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,7:10:43 PM,3.0.02 Test of Power Supply Current,0.01,0.0234,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,7:10:43 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,7:10:43 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,7:10:43 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,7:10:43 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,7:10:43 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,7:10:43 PM,3.02 INC A Rise Time,0,4.80256490482,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,7:10:43 PM,3.03 INC A Fall Time,0,1.933365178013,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,7:10:43 PM,3.04 INC A High Value,0,4.976233454406,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,7:10:43 PM,3.05 INC A Low Value,0,0.060703674541,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,7:10:43 PM,3.06 INC B Rise Time,0,4.996527999195,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,7:10:43 PM,3.07 INC B Fall Time,0,2.050477748927,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,7:10:43 PM,3.08 INC B High Value,4,4.964723294672,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,7:10:43 PM,3.09 INC B Low Value,0,0.05598321132272,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,7:10:43 PM,3.10 PWM Rise Time,0,716.2937213339,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,7:10:43 PM,3.11 PWM Fall Time,0,256.7898122466,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,7:10:43 PM,3.12 PWM High Value,4,4.979535512997,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619334_01,1/5/2026,7:10:43 PM,3.13 PWM Low Value,0,0.04611939166762,2,V,Passed,,
NGPMH,NGPMH,Auto,400,518019808P1_2025052619334_01,1/5/2026,7:10:56 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
