Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,7:16:17 PM,3.03 INC A Fall Time,0,2.024304664074,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,7:16:17 PM,3.04 INC A High Value,0,4.986403290423,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,7:16:17 PM,3.05 INC A Low Value,0,0.04455504409375,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,7:16:17 PM,3.06 INC B Rise Time,0,4.961552906496,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,7:16:17 PM,3.07 INC B Fall Time,0,2.057716936545,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,7:16:17 PM,3.08 INC B High Value,4,4.962560579761,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,7:16:17 PM,3.09 INC B Low Value,0,0.05752171835686,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,7:16:17 PM,3.10 PWM Rise Time,0,705.8815372719,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,7:16:17 PM,3.11 PWM Fall Time,0,239.6508938773,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,7:16:17 PM,3.12 PWM High Value,4,4.97640986938,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052618841_01,1/5/2026,7:16:17 PM,3.13 PWM Low Value,0,0.06157203929172,2,V,Passed,,
NGPMH,NGPMH,Auto,400,518019808P1_2025052618841_01,1/5/2026,7:16:31 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
