Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,6:24:11 PM,3.10 PWM Rise Time,0,717.348013924,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,6:24:11 PM,3.11 PWM Fall Time,0,258.1412939322,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,6:24:11 PM,3.12 PWM High Value,4,4.976086884292,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,6:24:11 PM,3.13 PWM Low Value,0,0.03989559679679,2,V,Passed,,
NGPMH,NGPMH,Auto,400,518019808P1_2025052619489_01,1/5/2026,6:26:26 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,100,518019808P1_2025052619489_01,1/5/2026,7:12:44 PM,0.01 Read Serial number,0,0,1,Boolean,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619489_01,1/5/2026,7:13:03 PM,1.01.01 Test Power Supply voltage,4.9,4.9674,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619489_01,1/5/2026,7:13:03 PM,1.01.02 Test of Power Supply Current,0.005,0.0207,0.035,A,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619489_01,1/5/2026,7:13:03 PM,1.2 Read overvoltage voltage on T24,-0.1,0.0499,0.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619489_01,1/5/2026,7:13:03 PM,1.2 Read voltage on T24 after overvoltage,5.4,5.4658,5.6,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619489_01,1/5/2026,7:13:03 PM,2.1 Test Power Supply voltage,4.9,4.9688,5.1,V,Passed,,
NGPMH,NGPMH,Auto,200,518019808P1_2025052619489_01,1/5/2026,7:13:03 PM,2.2 Test Voltage on T25,3,3.4558,3.6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,7:13:11 PM,3.0.01 Test of Power Supply Voltage,4.9,4.999,5.1,V,Passed,Passed,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,7:13:11 PM,3.0.02 Test of Power Supply Current,0.01,0.0196,0.035,A,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,7:13:11 PM,Read ZPOSM,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,7:13:11 PM,Read ZPOSL,0,0,0,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,7:13:11 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,7:13:11 PM,Read ZPOSM,85,85,85,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,7:13:11 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,7:13:11 PM,3.02 INC A Rise Time,0,4.790936335554,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,7:13:11 PM,3.03 INC A Fall Time,0,1.988605249172,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,7:13:11 PM,3.04 INC A High Value,0,4.969753733008,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,7:13:11 PM,3.05 INC A Low Value,0,0.04705316557996,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,7:13:11 PM,3.06 INC B Rise Time,0,4.888361034226,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,7:13:11 PM,3.07 INC B Fall Time,0,2.021924380771,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,7:13:11 PM,3.08 INC B High Value,4,4.956114494135,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,7:13:11 PM,3.09 INC B Low Value,0,0.06927325539445,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,7:13:11 PM,3.10 PWM Rise Time,0,710.1987303407,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,7:13:11 PM,3.11 PWM Fall Time,0,263.4575308546,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,7:13:11 PM,3.12 PWM High Value,4,4.975787665776,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052619489_01,1/5/2026,7:13:11 PM,3.13 PWM Low Value,0,0.04175487390988,2,V,Passed,,
NGPMH,NGPMH,Auto,400,518019808P1_2025052619489_01,1/5/2026,7:13:41 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
