Project,Variant,Operating Mode,Fixture,Serial Number,Date,Time,Test Names,Lower limits values,Measurement values,Upper,Unit,Test Status,Station status,Overall status
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,7:13:39 PM,Read ZPOSL,170,170,170,value,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,7:13:39 PM,3.02 INC A Rise Time,0,4.909246121746,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,7:13:39 PM,3.03 INC A Fall Time,0,1.986045513591,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,7:13:39 PM,3.04 INC A High Value,0,4.986464977969,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,7:13:39 PM,3.05 INC A Low Value,0,0.04032731517115,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,7:13:39 PM,3.06 INC B Rise Time,0,4.907756693365,5.2,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,7:13:39 PM,3.07 INC B Fall Time,0,2.003210769533,2.3,uS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,7:13:39 PM,3.08 INC B High Value,4,4.962064522148,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,7:13:39 PM,3.09 INC B Low Value,0,0.06166666785824,2,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,7:13:39 PM,3.10 PWM Rise Time,0,728.0455277556,850,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,7:13:39 PM,3.11 PWM Fall Time,0,271.0266317393,350,nS,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,7:13:39 PM,3.12 PWM High Value,4,4.977347745283,6,V,Passed,,
NGPMH,NGPMH,Auto,300,518019808P1_2025052609847_01,1/5/2026,7:13:39 PM,3.13 PWM Low Value,0,0.04331493611703,2,V,Passed,,
NGPMH,NGPMH,Auto,400,518019808P1_2025052609847_01,1/5/2026,7:13:52 PM,4.00. Device packed ,0,0,1,Boolean,Passed,Passed,
